gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000166405,1,8
ENSG00000166411,3,12
ENSG00000166415,9,4
ENSG00000166426,7,5
ENSG00000166432,10,14
ENSG00000166435,10,14
ENSG00000166436,14,6
ENSG00000166439,8,11
ENSG00000166441,2,10
ENSG00000166444,4,14
ENSG00000166446,3,12
ENSG00000166448,7,5
ENSG00000166450,4,16
ENSG00000166451,3,12
ENSG00000166452,15,6
ENSG00000166454,2,12
ENSG00000166455,16,16
ENSG00000166471,3,12
ENSG00000166477,8,11
ENSG00000166478,15,11
ENSG00000166479,12,13
ENSG00000166483,12,13
ENSG00000166484,1,14
ENSG00000166503,15,11
ENSG00000166507,16,16
ENSG00000166508,6,10
ENSG00000166526,12,11
ENSG00000166529,4,14
ENSG00000166532,8,11
ENSG00000166535,9,4
ENSG00000166548,14,11
ENSG00000166557,6,10
ENSG00000166562,3,12
ENSG00000166575,3,12
ENSG00000166578,16,16
ENSG00000166579,14,11
ENSG00000166582,13,0
ENSG00000166595,15,6
ENSG00000166598,6,3
ENSG00000166619,3,13
ENSG00000166669,7,5
ENSG00000166670,11,15
ENSG00000166681,2,10
ENSG00000166682,11,15
ENSG00000166685,14,11
ENSG00000166689,15,11
ENSG00000166704,5,6
ENSG00000166707,11,15
ENSG00000166710,6,10
ENSG00000166716,12,11
ENSG00000166734,2,10
ENSG00000166736,11,15
ENSG00000166741,13,0
ENSG00000166743,13,9
ENSG00000166747,2,10
ENSG00000166750,8,11
ENSG00000166762,10,14
ENSG00000166770,14,11
ENSG00000166780,10,14
ENSG00000166783,12,11
ENSG00000166788,15,11
ENSG00000166794,6,1
ENSG00000166797,0,11
ENSG00000166801,2,10
ENSG00000166803,15,6
ENSG00000166813,11,0
ENSG00000166816,5,8
ENSG00000166821,5,14
ENSG00000166822,15,6
ENSG00000166823,10,14
ENSG00000166828,11,15
ENSG00000166831,16,9
ENSG00000166833,9,7
ENSG00000166839,16,16
ENSG00000166840,3,13
ENSG00000166845,5,6
ENSG00000166847,3,13
ENSG00000166848,3,11
ENSG00000166851,3,12
ENSG00000166855,3,11
ENSG00000166860,5,6
ENSG00000166881,3,13
ENSG00000166886,16,16
ENSG00000166887,8,11
ENSG00000166889,8,11
ENSG00000166896,5,14
ENSG00000166897,16,16
ENSG00000166900,2,13
ENSG00000166902,12,11
ENSG00000166908,8,11
ENSG00000166912,15,8
ENSG00000166913,6,1
ENSG00000166922,11,9
ENSG00000166925,15,6
ENSG00000166938,14,11
ENSG00000166946,15,6
ENSG00000166948,11,15
ENSG00000166949,5,14
ENSG00000166963,16,16
ENSG00000166965,1,8
ENSG00000166971,14,11
ENSG00000166974,5,6
ENSG00000166979,13,9
ENSG00000166986,2,10
ENSG00000166987,8,11
ENSG00000166997,16,9
ENSG00000167004,2,10
ENSG00000167005,2,10
ENSG00000167034,6,1
ENSG00000167037,9,4
ENSG00000167065,16,16
ENSG00000167074,15,6
ENSG00000167077,11,0
ENSG00000167081,5,14
ENSG00000167085,2,10
ENSG00000167088,12,11
ENSG00000167094,11,15
ENSG00000167100,11,15
ENSG00000167103,13,9
ENSG00000167106,8,11
ENSG00000167107,4,14
ENSG00000167110,14,11
ENSG00000167112,3,13
ENSG00000167113,3,13
ENSG00000167114,14,11
ENSG00000167118,14,11
ENSG00000167123,11,15
ENSG00000167130,3,11
ENSG00000167136,5,14
ENSG00000167157,7,5
ENSG00000167173,15,6
ENSG00000167182,5,6
ENSG00000167183,14,6
ENSG00000167186,14,11
ENSG00000167191,5,14
ENSG00000167193,3,13
ENSG00000167196,12,13
ENSG00000167202,15,11
ENSG00000167207,11,15
ENSG00000167216,13,9
ENSG00000167220,14,11
ENSG00000167232,12,11
ENSG00000167244,11,15
ENSG00000167257,15,6
ENSG00000167258,12,13
ENSG00000167264,15,6
ENSG00000167272,14,11
ENSG00000167280,14,11
ENSG00000167283,3,13
ENSG00000167291,3,12
ENSG00000167302,5,14
ENSG00000167306,15,6
ENSG00000167315,1,14
ENSG00000167323,2,10
ENSG00000167325,2,10
ENSG00000167332,11,0
ENSG00000167333,14,11
ENSG00000167355,7,5
ENSG00000167363,16,16
ENSG00000167371,16,16
ENSG00000167377,16,16
ENSG00000167378,15,11
ENSG00000167380,5,14
ENSG00000167384,5,14
ENSG00000167393,5,14
ENSG00000167394,10,14
ENSG00000167395,15,11
ENSG00000167397,15,8
ENSG00000167447,14,11
ENSG00000167460,8,11
ENSG00000167461,12,13
ENSG00000167468,2,10
ENSG00000167470,14,11
ENSG00000167487,4,14
ENSG00000167491,3,13
ENSG00000167508,5,6
ENSG00000167513,5,6
ENSG00000167515,15,6
ENSG00000167522,3,13
ENSG00000167523,10,14
ENSG00000167524,5,14
ENSG00000167525,7,7
ENSG00000167526,3,12
ENSG00000167528,15,6
ENSG00000167535,1,14
ENSG00000167536,8,11
ENSG00000167543,10,14
ENSG00000167548,2,10
ENSG00000167550,11,9
ENSG00000167552,1,14
ENSG00000167553,6,10
ENSG00000167554,10,14
ENSG00000167555,8,11
ENSG00000167562,5,14
ENSG00000167565,5,14
ENSG00000167566,10,16
ENSG00000167578,16,16
ENSG00000167588,11,15
ENSG00000167595,15,6
ENSG00000167600,7,5
ENSG00000167604,10,16
ENSG00000167608,8,11
ENSG00000167614,11,15
ENSG00000167615,3,12
ENSG00000167619,11,15
ENSG00000167625,16,16
ENSG00000167632,5,6
ENSG00000167635,2,10
ENSG00000167637,5,14
ENSG00000167642,2,10
ENSG00000167645,8,11
ENSG00000167646,16,16
ENSG00000167653,16,16
ENSG00000167657,0,6
ENSG00000167658,6,3
ENSG00000167670,3,12
ENSG00000167671,14,11
ENSG00000167674,8,11
ENSG00000167676,7,7
ENSG00000167680,7,5
ENSG00000167685,15,6
ENSG00000167693,5,14
ENSG00000167695,12,11
ENSG00000167699,3,12
ENSG00000167700,5,14
ENSG00000167701,16,9
ENSG00000167702,12,11
ENSG00000167703,3,13
ENSG00000167705,10,14
ENSG00000167716,12,11
ENSG00000167720,5,6
ENSG00000167721,2,10
ENSG00000167723,9,4
ENSG00000167733,16,16
ENSG00000167740,14,11
ENSG00000167741,7,5
ENSG00000167747,6,10
ENSG00000167749,3,12
ENSG00000167751,2,12
ENSG00000167766,3,12
ENSG00000167767,11,15
ENSG00000167770,12,11
ENSG00000167771,11,15
ENSG00000167775,8,11
ENSG00000167778,14,11
ENSG00000167785,15,11
ENSG00000167792,2,10
ENSG00000167797,5,6
ENSG00000167799,5,6
ENSG00000167807,11,15
ENSG00000167815,2,10
ENSG00000167840,14,11
ENSG00000167842,12,13
ENSG00000167861,3,13
ENSG00000167862,14,11
ENSG00000167863,3,13
ENSG00000167874,11,9
ENSG00000167880,14,11
ENSG00000167881,12,13
ENSG00000167895,11,9
ENSG00000167900,3,12
ENSG00000167904,8,11
ENSG00000167920,15,6
ENSG00000167925,5,14
ENSG00000167930,15,8
ENSG00000167962,15,11
ENSG00000167964,15,11
ENSG00000167965,2,12
ENSG00000167967,15,11
ENSG00000167968,16,16
ENSG00000167969,14,11
ENSG00000167971,10,16
ENSG00000167972,14,11
ENSG00000167977,14,11
ENSG00000167978,6,3
ENSG00000167981,16,16
ENSG00000167985,5,14
ENSG00000167986,2,10
ENSG00000167987,14,11
ENSG00000167992,11,9
ENSG00000167994,16,16
ENSG00000167995,16,9
ENSG00000167996,2,10
ENSG00000168000,1,14
ENSG00000168002,3,12
ENSG00000168003,2,12
ENSG00000168005,5,11
ENSG00000168010,1,14
ENSG00000168014,14,11
ENSG00000168016,16,16
ENSG00000168026,4,14
ENSG00000168028,8,11
ENSG00000168032,16,9
ENSG00000168036,6,1
ENSG00000168038,16,16
ENSG00000168040,15,6
ENSG00000168056,8,11
ENSG00000168061,1,14
ENSG00000168066,2,10
ENSG00000168067,15,6
ENSG00000168070,16,16
ENSG00000168071,16,9
ENSG00000168077,4,14
ENSG00000168078,2,10
ENSG00000168090,3,12
ENSG00000168092,3,12
ENSG00000168096,5,6
ENSG00000168101,15,6
ENSG00000168116,5,6
ENSG00000168118,12,11
ENSG00000168137,2,10
ENSG00000168140,9,4
ENSG00000168152,5,14
ENSG00000168159,2,10
ENSG00000168172,3,11
ENSG00000168175,2,13
ENSG00000168209,12,13
ENSG00000168214,2,10
ENSG00000168216,5,6
ENSG00000168228,5,6
ENSG00000168234,14,8
ENSG00000168237,16,16
ENSG00000168243,16,16
ENSG00000168246,14,11
ENSG00000168255,16,16
ENSG00000168256,3,12
ENSG00000168259,2,10
ENSG00000168264,3,13
ENSG00000168268,3,12
ENSG00000168273,15,8
ENSG00000168275,15,6
ENSG00000168280,8,11
ENSG00000168282,3,12
ENSG00000168283,3,11
ENSG00000168286,5,14
ENSG00000168288,2,10
ENSG00000168291,2,13
ENSG00000168297,5,14
ENSG00000168300,14,11
ENSG00000168301,1,14
ENSG00000168303,15,8
ENSG00000168306,16,16
ENSG00000168310,4,14
ENSG00000168350,16,9
ENSG00000168374,6,10
ENSG00000168385,6,1
ENSG00000168389,10,14
ENSG00000168393,15,8
ENSG00000168394,15,6
ENSG00000168395,12,11
ENSG00000168397,14,11
ENSG00000168398,11,15
ENSG00000168404,16,16
ENSG00000168411,3,12
ENSG00000168421,11,15
ENSG00000168434,5,6
ENSG00000168438,15,11
ENSG00000168439,2,10
ENSG00000168447,7,7
ENSG00000168461,10,16
ENSG00000168476,12,11
ENSG00000168481,11,15
ENSG00000168487,5,6
ENSG00000168488,3,12
ENSG00000168491,16,16
ENSG00000168495,8,11
ENSG00000168496,2,10
ENSG00000168502,5,6
ENSG00000168517,4,14
ENSG00000168522,3,12
ENSG00000168528,12,11
ENSG00000168538,8,11
ENSG00000168539,11,7
ENSG00000168542,11,0
ENSG00000168556,4,14
ENSG00000168564,5,6
ENSG00000168566,12,13
ENSG00000168569,5,14
ENSG00000168575,15,6
ENSG00000168591,15,6
ENSG00000168610,2,10
ENSG00000168612,5,6
ENSG00000168615,6,1
ENSG00000168621,7,7
ENSG00000168646,16,16
ENSG00000168653,2,10
ENSG00000168661,5,8
ENSG00000168672,3,13
ENSG00000168675,11,9
ENSG00000168701,8,11
ENSG00000168710,2,10
ENSG00000168724,3,12
ENSG00000168734,5,6
ENSG00000168758,5,14
ENSG00000168763,15,8
ENSG00000168769,8,11
ENSG00000168772,7,0
ENSG00000168778,15,8
ENSG00000168779,11,9
ENSG00000168781,15,6
ENSG00000168785,4,14
ENSG00000168792,10,14
ENSG00000168795,3,11
ENSG00000168802,3,13
ENSG00000168803,14,11
ENSG00000168806,15,8
ENSG00000168807,3,12
ENSG00000168813,3,13
ENSG00000168818,5,6
ENSG00000168824,11,9
ENSG00000168826,10,16
ENSG00000168827,2,10
ENSG00000168843,7,5
ENSG00000168872,15,8
ENSG00000168876,15,8
ENSG00000168883,8,11
ENSG00000168884,5,6
ENSG00000168887,15,6
ENSG00000168890,5,14
ENSG00000168894,15,8
ENSG00000168904,4,14
ENSG00000168906,6,1
ENSG00000168907,8,11
ENSG00000168913,16,16
ENSG00000168916,9,4
ENSG00000168924,2,10
ENSG00000168936,3,12
ENSG00000168938,1,14
ENSG00000168939,11,9
ENSG00000168944,15,6
ENSG00000168952,16,16
ENSG00000168958,3,11
ENSG00000168970,4,14
ENSG00000168993,13,9
ENSG00000168994,11,15
ENSG00000169016,4,14
ENSG00000169018,3,12
ENSG00000169019,14,11
ENSG00000169020,12,12
ENSG00000169021,8,12
ENSG00000169026,16,16
ENSG00000169031,11,7
ENSG00000169032,12,13
ENSG00000169040,7,0
ENSG00000169045,6,1
ENSG00000169047,16,16
ENSG00000169057,2,13
ENSG00000169059,16,9
ENSG00000169062,14,11
ENSG00000169064,13,9
ENSG00000169071,7,5
ENSG00000169083,6,1
ENSG00000169084,4,14
ENSG00000169087,15,6
ENSG00000169093,15,6
ENSG00000169100,6,10
ENSG00000169105,15,8
ENSG00000169116,11,9
ENSG00000169118,15,6
ENSG00000169122,10,16
ENSG00000169126,11,15
ENSG00000169129,11,15
ENSG00000169131,14,11
ENSG00000169136,14,11
ENSG00000169139,3,12
ENSG00000169155,8,11
ENSG00000169169,11,9
ENSG00000169180,2,10
ENSG00000169188,3,11
ENSG00000169189,8,11
ENSG00000169193,5,6
ENSG00000169203,16,16
ENSG00000169213,3,13
ENSG00000169217,14,11
ENSG00000169220,10,14
ENSG00000169221,14,11
ENSG00000169223,3,13
ENSG00000169228,4,14
ENSG00000169230,12,11
ENSG00000169231,15,11
ENSG00000169239,4,14
ENSG00000169241,3,12
ENSG00000169242,3,11
ENSG00000169245,11,15
ENSG00000169246,4,14
ENSG00000169249,10,14
ENSG00000169251,12,11
ENSG00000169252,0,2
ENSG00000169258,10,14
ENSG00000169288,14,11
ENSG00000169299,3,11
ENSG00000169302,16,9
ENSG00000169306,13,0
ENSG00000169330,10,16
ENSG00000169347,11,15
ENSG00000169359,2,10
ENSG00000169371,15,8
ENSG00000169372,1,8
ENSG00000169375,2,10
ENSG00000169379,15,8
ENSG00000169398,3,12
ENSG00000169410,14,11
ENSG00000169418,7,5
ENSG00000169429,13,9
ENSG00000169436,7,7
ENSG00000169439,1,14
ENSG00000169446,3,11
ENSG00000169490,14,11
ENSG00000169499,16,16
ENSG00000169504,3,12
ENSG00000169519,4,14
ENSG00000169562,10,16
ENSG00000169564,3,12
ENSG00000169567,6,10
ENSG00000169570,3,12
ENSG00000169592,8,11
ENSG00000169598,15,6
ENSG00000169599,5,14
ENSG00000169604,14,11
ENSG00000169607,15,11
ENSG00000169609,5,14
ENSG00000169612,16,16
ENSG00000169621,11,15
ENSG00000169629,11,9
ENSG00000169635,16,16
ENSG00000169641,15,8
ENSG00000169660,4,14
ENSG00000169668,16,16
ENSG00000169679,8,11
ENSG00000169682,16,16
ENSG00000169683,15,8
ENSG00000169684,15,6
ENSG00000169689,3,11
ENSG00000169692,4,14
ENSG00000169696,5,6
ENSG00000169710,6,1
ENSG00000169714,6,10
ENSG00000169718,12,13
ENSG00000169727,3,13
ENSG00000169733,1,14
ENSG00000169738,14,11
ENSG00000169740,8,11
ENSG00000169750,15,6
ENSG00000169752,11,15
ENSG00000169756,14,11
ENSG00000169758,11,15
ENSG00000169760,5,14
ENSG00000169762,14,11
ENSG00000169764,14,11
ENSG00000169783,11,15
ENSG00000169813,6,1
ENSG00000169814,15,6
ENSG00000169826,14,11
ENSG00000169851,7,0
ENSG00000169855,5,6
ENSG00000169857,4,14
ENSG00000169860,7,5
ENSG00000169871,15,11
ENSG00000169884,4,14
ENSG00000169885,11,15
ENSG00000169891,15,6
ENSG00000169895,3,12
ENSG00000169902,5,14
ENSG00000169905,2,12
ENSG00000169908,4,2
ENSG00000169914,1,14
ENSG00000169918,11,15
ENSG00000169919,3,12
ENSG00000169925,14,11
ENSG00000169926,15,8
ENSG00000169951,4,14
ENSG00000169955,5,6
ENSG00000169957,15,6
ENSG00000169964,1,8
ENSG00000169967,3,12
ENSG00000169972,4,14
ENSG00000169976,12,11
ENSG00000169981,5,14
ENSG00000169989,11,15
ENSG00000169991,4,14
ENSG00000169992,4,14
ENSG00000170004,6,10
ENSG00000170006,16,16
ENSG00000170011,5,6
ENSG00000170017,8,11
ENSG00000170027,6,1
ENSG00000170035,5,2
ENSG00000170037,8,11
ENSG00000170043,14,11
ENSG00000170044,16,2
ENSG00000170049,10,16
ENSG00000170085,5,14
ENSG00000170088,3,12
ENSG00000170089,4,14
ENSG00000170100,14,11
ENSG00000170113,8,11
ENSG00000170122,10,14
ENSG00000170142,3,12
ENSG00000170144,2,10
ENSG00000170145,14,11
ENSG00000170153,4,14
ENSG00000170161,13,9
ENSG00000170175,11,9
ENSG00000170185,14,11
ENSG00000170191,15,8
ENSG00000170222,4,14
ENSG00000170234,15,8
ENSG00000170242,3,12
ENSG00000170248,2,10
ENSG00000170260,1,14
ENSG00000170264,4,14
ENSG00000170265,15,11
ENSG00000170266,14,11
ENSG00000170270,5,14
ENSG00000170271,10,16
ENSG00000170275,3,11
ENSG00000170289,11,0
ENSG00000170291,8,11
ENSG00000170293,16,9
ENSG00000170296,14,11
ENSG00000170310,15,6
ENSG00000170312,6,1
ENSG00000170315,6,1
ENSG00000170322,2,10
ENSG00000170324,4,14
ENSG00000170325,15,6
ENSG00000170340,1,8
ENSG00000170345,0,14
ENSG00000170348,6,1
ENSG00000170364,15,6
ENSG00000170365,5,14
ENSG00000170379,11,15
ENSG00000170382,7,5
ENSG00000170385,14,11
ENSG00000170390,16,16
ENSG00000170412,1,14
ENSG00000170417,4,16
ENSG00000170419,7,7
ENSG00000170421,2,12
ENSG00000170425,10,16
ENSG00000170430,5,6
ENSG00000170445,3,12
ENSG00000170448,15,6
ENSG00000170456,15,8
ENSG00000170464,4,16
ENSG00000170469,11,9
ENSG00000170471,3,13
ENSG00000170473,14,11
ENSG00000170482,11,9
ENSG00000170485,16,16
ENSG00000170500,15,8
ENSG00000170502,8,11
ENSG00000170515,3,12
ENSG00000170516,16,16
ENSG00000170522,14,11
ENSG00000170525,15,6
ENSG00000170537,16,9
ENSG00000170540,6,1
ENSG00000170545,1,14
ENSG00000170561,16,16
ENSG00000170571,2,13
ENSG00000170581,8,11
ENSG00000170584,14,11
ENSG00000170604,10,16
ENSG00000170606,6,10
ENSG00000170619,15,8
ENSG00000170629,7,7
ENSG00000170631,1,14
ENSG00000170632,15,8
ENSG00000170633,8,11
ENSG00000170634,10,16
ENSG00000170638,1,8
ENSG00000170647,11,9
ENSG00000170653,8,11
ENSG00000170677,1,8
ENSG00000170689,16,16
ENSG00000170703,10,16
ENSG00000170734,1,8
ENSG00000170743,11,15
ENSG00000170745,4,14
ENSG00000170759,6,1
ENSG00000170775,16,16
ENSG00000170776,3,13
ENSG00000170779,14,11
ENSG00000170786,7,5
ENSG00000170791,14,11
ENSG00000170802,15,8
ENSG00000170832,14,11
ENSG00000170835,11,15
ENSG00000170836,15,8
ENSG00000170837,4,14
ENSG00000170846,15,8
ENSG00000170852,14,11
ENSG00000170854,12,13
ENSG00000170855,8,11
ENSG00000170860,3,12
ENSG00000170871,3,12
ENSG00000170873,11,9
ENSG00000170876,12,11
ENSG00000170881,14,11
ENSG00000170889,6,1
ENSG00000170892,14,11
ENSG00000170899,1,14
ENSG00000170903,1,8
ENSG00000170906,1,14
ENSG00000170915,11,15
ENSG00000170917,4,14
ENSG00000170919,4,14
ENSG00000170921,15,8
ENSG00000170946,5,14
ENSG00000170949,14,11
ENSG00000170954,5,14
ENSG00000170962,7,15
ENSG00000171004,16,16
ENSG00000171016,14,11
ENSG00000171017,5,8
ENSG00000171033,11,15
ENSG00000171044,16,9
ENSG00000171045,16,16
ENSG00000171055,15,8
ENSG00000171067,15,6
ENSG00000171084,5,14
ENSG00000171097,16,16
ENSG00000171100,15,8
ENSG00000171103,15,8
ENSG00000171105,8,11
ENSG00000171109,2,10
ENSG00000171121,16,16
ENSG00000171124,11,9
ENSG00000171126,11,9
ENSG00000171130,2,10
ENSG00000171132,4,16
ENSG00000171135,14,11
ENSG00000171148,14,11
ENSG00000171150,1,8
ENSG00000171155,12,11
ENSG00000171159,5,14
ENSG00000171160,15,8
ENSG00000171161,15,6
ENSG00000171163,8,11
ENSG00000171169,4,14
ENSG00000171174,16,9
ENSG00000171202,15,6
ENSG00000171204,14,11
ENSG00000171206,15,6
ENSG00000171208,3,12
ENSG00000171219,14,11
ENSG00000171222,5,14
ENSG00000171223,5,14
ENSG00000171224,1,14
ENSG00000171227,11,7
ENSG00000171236,4,14
ENSG00000171241,3,11
ENSG00000171262,3,11
ENSG00000171295,15,6
ENSG00000171298,3,12
ENSG00000171302,2,12
ENSG00000171307,15,8
ENSG00000171310,11,15
ENSG00000171311,5,6
ENSG00000171314,8,11
ENSG00000171316,15,8
ENSG00000171320,14,11
ENSG00000171345,16,9
ENSG00000171365,15,8
ENSG00000171368,5,14
ENSG00000171385,4,2
ENSG00000171388,5,14
ENSG00000171421,5,14
ENSG00000171425,10,14
ENSG00000171428,1,14
ENSG00000171435,10,16
ENSG00000171443,16,16
ENSG00000171444,10,14
ENSG00000171448,15,6
ENSG00000171451,0,2
ENSG00000171453,15,8
ENSG00000171456,3,13
ENSG00000171466,14,11
ENSG00000171467,14,11
ENSG00000171469,3,13
ENSG00000171475,8,11
ENSG00000171476,13,9
ENSG00000171488,10,14
ENSG00000171490,2,10
ENSG00000171492,3,12
ENSG00000171497,3,11
ENSG00000171503,14,11
ENSG00000171517,10,14
ENSG00000171522,11,15
ENSG00000171530,3,12
ENSG00000171552,3,12
ENSG00000171566,3,12
ENSG00000171574,5,14
ENSG00000171603,6,1
ENSG00000171604,5,14
ENSG00000171606,3,11
ENSG00000171608,3,12
ENSG00000171612,5,6
ENSG00000171617,5,14
ENSG00000171621,11,9
ENSG00000171634,3,12
ENSG00000171649,13,2
ENSG00000171658,11,15
ENSG00000171680,16,9
ENSG00000171681,14,11
ENSG00000171700,11,15
ENSG00000171703,1,14
ENSG00000171714,7,5
ENSG00000171720,3,11
ENSG00000171723,4,14
ENSG00000171729,16,16
ENSG00000171735,15,8
ENSG00000171747,7,7
ENSG00000171763,1,14
ENSG00000171766,13,9
ENSG00000171790,11,15
ENSG00000171791,10,16
ENSG00000171792,14,11
ENSG00000171793,3,12
ENSG00000171798,11,15
ENSG00000171806,5,14
ENSG00000171811,11,15
ENSG00000171813,10,14
ENSG00000171817,16,16
ENSG00000171823,16,16
ENSG00000171824,15,11
ENSG00000171827,10,16
ENSG00000171843,14,11
ENSG00000171847,7,5
ENSG00000171848,2,10
ENSG00000171853,1,14
ENSG00000171858,2,10
ENSG00000171861,15,6
ENSG00000171862,8,11
ENSG00000171863,5,14
ENSG00000171865,1,14
ENSG00000171867,2,12
ENSG00000171877,16,9
ENSG00000171903,10,14
ENSG00000171914,13,16
ENSG00000171928,14,11
ENSG00000171940,2,12
ENSG00000171943,16,16
ENSG00000171951,7,15
ENSG00000171953,5,6
ENSG00000171960,14,11
ENSG00000171962,4,16
ENSG00000171970,4,14
ENSG00000171984,16,9
ENSG00000171988,12,11
ENSG00000171992,11,15
ENSG00000172000,11,0
ENSG00000172006,16,16
ENSG00000172007,1,14
ENSG00000172009,8,11
ENSG00000172031,16,16
ENSG00000172037,3,12
ENSG00000172046,12,11
ENSG00000172053,2,10
ENSG00000172057,3,12
ENSG00000172059,5,6
ENSG00000172062,10,16
ENSG00000172071,14,11
ENSG00000172081,15,8
ENSG00000172086,1,8
ENSG00000172113,4,14
ENSG00000172115,6,1
ENSG00000172159,16,9
ENSG00000172164,7,5
ENSG00000172167,1,14
ENSG00000172171,14,14
ENSG00000172172,8,11
ENSG00000172175,15,8
ENSG00000172183,4,14
ENSG00000172197,7,7
ENSG00000172201,16,9
ENSG00000172216,16,16
ENSG00000172239,5,14
ENSG00000172243,9,4
ENSG00000172244,10,14
ENSG00000172262,14,11
ENSG00000172264,11,9
ENSG00000172269,14,11
ENSG00000172270,6,1
ENSG00000172273,5,14
ENSG00000172292,2,10
ENSG00000172296,4,14
ENSG00000172301,12,11
ENSG00000172315,14,6
ENSG00000172331,15,6
ENSG00000172336,15,6
ENSG00000172339,15,8
ENSG00000172340,12,13
ENSG00000172345,10,14
ENSG00000172348,13,9
ENSG00000172354,3,12
ENSG00000172361,16,9
ENSG00000172366,15,8
ENSG00000172375,14,11
ENSG00000172379,4,14
ENSG00000172380,2,10
ENSG00000172382,16,16
ENSG00000172409,10,14
ENSG00000172428,5,6
ENSG00000172432,14,11
ENSG00000172456,10,14
ENSG00000172461,7,7
ENSG00000172465,5,6
ENSG00000172466,2,10
ENSG00000172469,2,13
ENSG00000172476,11,15
ENSG00000172478,7,5
ENSG00000172493,3,11
ENSG00000172500,12,13
ENSG00000172508,16,16
ENSG00000172530,10,16
ENSG00000172531,14,11
ENSG00000172534,3,11
ENSG00000172572,13,0
ENSG00000172575,16,16
ENSG00000172586,14,6
ENSG00000172590,14,11
ENSG00000172594,5,14
ENSG00000172613,5,6
ENSG00000172638,11,9
ENSG00000172650,11,15
ENSG00000172661,14,11
ENSG00000172663,14,11
ENSG00000172667,14,11
ENSG00000172671,10,14
ENSG00000172687,10,14
ENSG00000172725,14,11
ENSG00000172728,10,14
ENSG00000172731,3,11
ENSG00000172732,5,6
ENSG00000172738,11,15
ENSG00000172748,4,16
ENSG00000172757,2,10
ENSG00000172765,15,8
ENSG00000172766,15,8
ENSG00000172771,4,14
ENSG00000172775,14,11
ENSG00000172782,7,5
ENSG00000172785,14,11
ENSG00000172794,11,15
ENSG00000172795,3,12
ENSG00000172809,2,10
ENSG00000172817,7,5
ENSG00000172818,10,14
ENSG00000172819,5,14
ENSG00000172824,11,9
ENSG00000172828,10,16
ENSG00000172830,14,11
ENSG00000172831,14,11
ENSG00000172840,14,11
ENSG00000172845,3,13
ENSG00000172867,7,7
ENSG00000172869,2,12
ENSG00000172878,1,14
ENSG00000172888,8,11
ENSG00000172889,1,8
ENSG00000172890,14,11
ENSG00000172893,3,12
ENSG00000172915,16,16
ENSG00000172922,15,8
ENSG00000172932,15,8
ENSG00000172935,7,5
ENSG00000172936,14,11
ENSG00000172939,12,13
ENSG00000172943,3,11
ENSG00000172954,14,11
ENSG00000172965,11,15
ENSG00000172974,12,11
ENSG00000172977,14,11
ENSG00000172985,11,15
ENSG00000172986,16,16
ENSG00000172992,1,8
ENSG00000173011,14,11
ENSG00000173013,13,9
ENSG00000173020,3,11
ENSG00000173039,14,11
ENSG00000173041,14,11
ENSG00000173064,3,13
ENSG00000173065,5,6
ENSG00000173083,16,9
ENSG00000173085,5,6
ENSG00000173113,14,11
ENSG00000173120,2,10
ENSG00000173137,10,14
ENSG00000173141,14,11
ENSG00000173145,15,14
ENSG00000173153,14,11
ENSG00000173156,10,14
ENSG00000173157,11,15
ENSG00000173163,4,14
ENSG00000173166,14,11
ENSG00000173171,5,6
ENSG00000173193,1,8
ENSG00000173207,10,14
ENSG00000173209,8,11
ENSG00000173212,11,15
ENSG00000173213,11,15
ENSG00000173214,5,14
ENSG00000173218,8,11
ENSG00000173221,10,14
ENSG00000173226,14,6
ENSG00000173230,2,10
ENSG00000173253,7,7
ENSG00000173258,16,16
ENSG00000173264,5,6
ENSG00000173267,11,15
ENSG00000173269,7,5
ENSG00000173272,10,14
ENSG00000173273,3,13
ENSG00000173275,1,14
ENSG00000173276,3,11
ENSG00000173281,5,14
ENSG00000173295,10,14
ENSG00000173320,9,9
ENSG00000173327,15,6
ENSG00000173334,14,11
ENSG00000173349,5,14
ENSG00000173402,2,10
ENSG00000173406,7,5
ENSG00000173409,5,6
ENSG00000173418,3,11
ENSG00000173432,11,15
ENSG00000173436,5,14
ENSG00000173442,1,14
ENSG00000173451,10,16
ENSG00000173456,8,11
ENSG00000173457,5,8
ENSG00000173465,1,14
ENSG00000173473,12,11
ENSG00000173480,4,14
ENSG00000173482,15,11
ENSG00000173486,5,6
ENSG00000173511,16,16
ENSG00000173517,11,15
ENSG00000173530,8,11
ENSG00000173531,4,14
ENSG00000173535,16,16
ENSG00000173540,3,11
ENSG00000173542,3,12
ENSG00000173545,15,6
ENSG00000173548,5,6
ENSG00000173559,14,8
ENSG00000173575,3,13
ENSG00000173581,5,6
ENSG00000173588,15,8
ENSG00000173598,8,11
ENSG00000173599,15,8
ENSG00000173611,15,8
ENSG00000173614,5,14
ENSG00000173621,16,16
ENSG00000173638,14,8
