gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000159363,6,6,7,8,2,3
ENSG00000159377,0,3,2,3,4,6
ENSG00000159388,4,1,5,0,6,0
ENSG00000159399,4,1,5,0,6,0
ENSG00000159403,1,2,3,5,1,7
ENSG00000159423,6,6,7,8,0,0
ENSG00000159433,1,2,3,5,1,7
ENSG00000159445,6,6,7,8,2,3
ENSG00000159459,4,1,5,0,6,0
ENSG00000159461,5,3,2,3,4,4
ENSG00000159479,4,1,5,0,6,0
ENSG00000159556,7,4,8,4,3,1
ENSG00000159579,4,1,5,0,6,0
ENSG00000159588,2,5,1,7,7,9
ENSG00000159592,5,1,5,0,6,4
ENSG00000159593,5,1,5,0,6,4
ENSG00000159596,4,1,5,0,6,4
ENSG00000159658,5,1,5,0,6,4
ENSG00000159674,0,3,2,3,4,6
ENSG00000159685,1,2,3,5,1,7
ENSG00000159692,5,1,2,0,6,4
ENSG00000159708,7,4,6,4,3,1
ENSG00000159720,5,1,5,0,6,4
ENSG00000159733,2,5,1,7,7,9
ENSG00000159753,2,5,1,7,7,9
ENSG00000159763,7,4,6,1,8,2
ENSG00000159784,3,0,4,6,5,8
ENSG00000159788,6,2,3,5,1,3
ENSG00000159792,6,6,7,8,0,3
ENSG00000159840,4,6,7,8,0,0
ENSG00000159842,4,1,5,0,6,0
ENSG00000159873,4,1,5,0,6,4
ENSG00000159882,1,5,1,7,1,7
ENSG00000159884,1,2,3,5,1,7
ENSG00000159885,1,5,1,7,7,9
ENSG00000159905,2,4,8,4,3,1
ENSG00000159915,2,5,1,7,7,9
ENSG00000159917,1,2,3,5,1,7
ENSG00000159958,2,5,1,7,7,9
ENSG00000160007,5,1,5,0,6,4
ENSG00000160014,5,3,2,3,4,4
ENSG00000160049,4,1,5,0,6,0
ENSG00000160050,1,2,3,5,1,7
ENSG00000160051,6,6,7,8,2,3
ENSG00000160055,1,2,3,5,1,7
ENSG00000160058,5,1,5,0,6,4
ENSG00000160062,1,5,1,7,1,7
ENSG00000160072,4,6,7,8,0,0
ENSG00000160075,5,3,2,3,4,6
ENSG00000160087,5,1,5,0,6,4
ENSG00000160094,6,6,7,8,0,3
ENSG00000160097,7,4,8,4,3,1
ENSG00000160111,2,5,1,7,7,9
ENSG00000160113,6,6,7,8,2,3
ENSG00000160124,4,6,7,8,0,0
ENSG00000160131,5,3,2,0,6,4
ENSG00000160145,1,2,3,5,1,7
ENSG00000160172,1,2,3,5,1,7
ENSG00000160179,1,2,3,5,1,7
ENSG00000160180,7,4,8,4,3,1
ENSG00000160182,2,4,8,4,3,1
ENSG00000160188,1,5,1,7,7,7
ENSG00000160190,6,6,7,8,0,0
ENSG00000160191,6,6,7,8,2,3
ENSG00000160193,6,2,3,5,1,3
ENSG00000160194,4,1,5,0,6,4
ENSG00000160199,6,6,7,8,0,0
ENSG00000160200,4,6,7,8,0,0
ENSG00000160201,2,5,1,7,7,9
ENSG00000160207,2,4,8,4,3,1
ENSG00000160208,4,1,5,0,6,4
ENSG00000160209,4,1,5,0,6,4
ENSG00000160211,6,6,7,8,0,0
ENSG00000160213,4,1,5,0,6,0
ENSG00000160214,4,6,7,8,0,0
ENSG00000160216,5,3,2,3,4,6
ENSG00000160218,4,6,7,8,0,0
ENSG00000160221,2,5,1,7,7,9
ENSG00000160226,1,5,1,7,1,7
ENSG00000160229,2,5,1,7,7,9
ENSG00000160233,1,2,1,5,1,7
ENSG00000160255,7,4,8,4,3,1
ENSG00000160256,1,5,1,7,7,7
ENSG00000160271,4,1,5,0,6,0
ENSG00000160282,2,5,8,7,7,9
ENSG00000160284,1,2,3,5,1,7
ENSG00000160285,4,1,5,0,0,0
ENSG00000160293,4,1,5,0,0,0
ENSG00000160294,4,1,5,0,0,0
ENSG00000160298,6,6,7,8,2,3
ENSG00000160299,4,1,5,0,6,0
ENSG00000160305,4,1,5,0,6,4
ENSG00000160310,6,6,7,8,0,3
ENSG00000160318,7,4,8,4,3,1
ENSG00000160321,7,4,6,1,8,2
ENSG00000160323,1,2,3,5,1,7
ENSG00000160325,6,2,3,5,1,3
ENSG00000160326,1,2,3,5,1,7
ENSG00000160336,4,6,7,8,0,0
ENSG00000160345,1,2,3,5,1,7
ENSG00000160352,6,6,7,8,0,0
ENSG00000160360,6,6,7,8,2,3
ENSG00000160392,1,2,3,5,1,7
ENSG00000160401,7,4,6,1,3,1
ENSG00000160404,6,2,3,5,2,3
ENSG00000160408,6,2,3,5,2,3
ENSG00000160410,6,6,7,8,2,3
ENSG00000160439,6,6,7,5,2,3
ENSG00000160445,4,6,7,8,2,0
ENSG00000160446,4,6,7,8,0,0
ENSG00000160447,2,5,8,7,7,9
ENSG00000160460,2,5,8,7,7,9
ENSG00000160469,3,0,8,4,3,1
ENSG00000160551,4,1,5,0,6,4
ENSG00000160563,1,2,3,5,1,7
ENSG00000160570,1,5,1,7,7,7
ENSG00000160584,6,6,7,8,2,3
ENSG00000160588,4,1,5,0,6,0
ENSG00000160602,6,6,7,8,2,3
ENSG00000160606,4,1,5,0,0,0
ENSG00000160613,4,1,5,0,6,4
ENSG00000160633,4,1,5,0,6,4
ENSG00000160678,3,0,6,1,8,2
ENSG00000160679,5,1,5,0,6,4
ENSG00000160685,5,1,2,0,6,4
ENSG00000160688,4,1,5,0,6,0
ENSG00000160691,5,1,5,0,6,4
ENSG00000160695,6,6,7,8,2,3
ENSG00000160703,6,6,7,8,2,3
ENSG00000160710,0,3,2,3,4,6
ENSG00000160712,4,1,5,0,6,4
ENSG00000160714,5,1,5,0,6,4
ENSG00000160741,6,6,7,8,2,3
ENSG00000160746,4,6,7,8,0,0
ENSG00000160752,5,3,2,3,4,4
ENSG00000160753,6,6,7,8,2,3
ENSG00000160766,1,5,1,7,7,9
ENSG00000160767,6,6,7,8,2,3
ENSG00000160781,1,2,3,5,1,7
ENSG00000160783,6,6,7,8,2,3
ENSG00000160785,4,1,5,0,6,0
ENSG00000160789,4,1,5,0,6,0
ENSG00000160796,4,1,5,0,6,0
ENSG00000160799,6,2,3,5,2,3
ENSG00000160803,4,1,5,0,6,0
ENSG00000160813,1,2,3,5,1,7
ENSG00000160818,4,1,5,0,6,4
ENSG00000160862,1,2,3,5,1,7
ENSG00000160867,1,5,1,7,7,9
ENSG00000160877,5,1,5,0,6,4
ENSG00000160888,4,6,7,8,0,0
ENSG00000160908,6,2,3,5,1,3
ENSG00000160917,6,6,7,8,0,3
ENSG00000160932,4,1,5,0,6,0
ENSG00000160948,4,1,5,0,6,0
ENSG00000160949,4,1,5,0,6,4
ENSG00000160953,4,6,7,8,0,0
ENSG00000160957,4,6,7,8,0,0
ENSG00000160959,6,6,7,8,0,0
ENSG00000160961,6,2,3,5,1,3
ENSG00000160963,1,5,1,7,7,9
ENSG00000160972,6,6,7,8,0,3
ENSG00000160973,7,4,6,4,3,1
ENSG00000160991,1,2,3,5,1,7
ENSG00000160993,1,2,3,5,1,7
ENSG00000160999,2,4,8,4,3,1
ENSG00000161010,4,6,7,8,0,0
ENSG00000161011,5,3,2,3,4,6
ENSG00000161013,5,1,5,0,6,4
ENSG00000161016,0,7,0,2,9,5
ENSG00000161021,4,1,5,0,6,0
ENSG00000161031,7,4,8,4,3,1
ENSG00000161036,6,2,3,5,1,3
ENSG00000161040,2,4,8,4,3,1
ENSG00000161048,6,6,7,8,2,3
ENSG00000161057,5,1,2,0,6,4
ENSG00000161091,6,6,7,8,0,0
ENSG00000161149,7,4,4,4,3,1
ENSG00000161179,6,2,3,5,2,3
ENSG00000161202,4,1,5,0,6,4
ENSG00000161203,0,3,2,3,4,6
ENSG00000161204,5,1,5,0,6,4
ENSG00000161217,5,3,2,3,4,4
ENSG00000161249,3,0,4,6,5,8
ENSG00000161265,1,2,1,5,1,7
ENSG00000161267,5,1,5,0,6,4
ENSG00000161277,2,5,1,7,7,9
ENSG00000161298,6,2,3,5,1,3
ENSG00000161328,1,2,3,5,1,7
ENSG00000161381,7,4,8,4,3,1
ENSG00000161395,6,6,7,8,2,3
ENSG00000161405,1,2,3,5,1,7
ENSG00000161509,1,5,1,7,7,9
ENSG00000161513,6,6,7,8,2,3
ENSG00000161526,4,6,7,8,0,0
ENSG00000161533,4,1,5,0,6,0
ENSG00000161542,4,1,5,0,0,0
ENSG00000161547,0,7,0,2,9,6
ENSG00000161551,2,5,1,7,7,9
ENSG00000161558,1,5,1,7,7,9
ENSG00000161609,2,4,8,4,3,1
ENSG00000161618,6,6,7,8,2,3
ENSG00000161638,6,6,7,8,0,3
ENSG00000161642,6,2,3,5,1,3
ENSG00000161647,6,2,3,5,2,3
ENSG00000161653,7,4,8,4,3,1
ENSG00000161654,1,2,3,5,1,7
ENSG00000161671,5,1,2,0,6,4
ENSG00000161677,1,5,1,7,1,7
ENSG00000161682,2,4,8,4,3,9
ENSG00000161692,6,2,3,5,2,3
ENSG00000161714,1,2,3,5,1,7
ENSG00000161791,2,5,1,7,7,9
ENSG00000161800,5,3,2,3,4,4
ENSG00000161813,0,3,2,3,4,6
ENSG00000161835,2,4,8,4,3,1
ENSG00000161847,1,2,3,5,1,7
ENSG00000161860,2,5,1,7,7,9
ENSG00000161888,4,1,5,0,0,0
ENSG00000161904,4,6,7,8,0,0
ENSG00000161905,4,1,5,0,0,0
ENSG00000161912,2,5,1,7,7,9
ENSG00000161914,2,5,1,7,7,9
ENSG00000161920,6,2,3,5,1,3
ENSG00000161921,6,6,7,8,0,3
ENSG00000161955,1,2,3,5,1,7
ENSG00000161956,4,6,7,8,0,0
ENSG00000161960,4,6,7,8,0,0
ENSG00000161970,5,3,2,3,4,6
ENSG00000161980,4,6,7,8,0,0
ENSG00000161981,6,6,7,8,0,3
ENSG00000161996,5,1,5,0,6,4
ENSG00000161999,5,1,5,0,6,4
ENSG00000162004,4,6,7,8,0,0
ENSG00000162009,7,4,6,1,3,1
ENSG00000162032,1,2,3,5,1,7
ENSG00000162062,1,2,3,5,1,7
ENSG00000162063,4,1,5,0,6,0
ENSG00000162065,4,6,7,8,0,0
ENSG00000162066,6,6,7,8,2,3
ENSG00000162069,6,2,3,5,1,3
ENSG00000162073,6,6,7,8,0,0
ENSG00000162076,6,6,7,8,2,3
ENSG00000162078,4,1,5,0,6,4
ENSG00000162086,4,1,5,0,6,4
ENSG00000162104,6,6,7,8,2,3
ENSG00000162105,6,6,7,8,2,3
ENSG00000162129,4,1,5,0,0,0
ENSG00000162139,4,6,7,8,0,0
ENSG00000162144,4,1,5,0,0,0
ENSG00000162148,7,4,8,4,3,1
ENSG00000162174,6,6,7,8,0,3
ENSG00000162191,6,6,7,8,0,0
ENSG00000162194,1,2,3,5,1,7
ENSG00000162222,6,2,3,5,1,3
ENSG00000162227,6,2,3,5,1,3
ENSG00000162231,4,1,5,0,6,4
ENSG00000162236,6,6,7,8,2,3
ENSG00000162241,6,6,7,8,2,3
ENSG00000162244,0,3,2,3,4,6
ENSG00000162298,4,6,7,8,0,0
ENSG00000162300,6,6,7,8,2,3
ENSG00000162302,6,6,7,8,2,3
ENSG00000162337,4,1,5,0,6,0
ENSG00000162341,6,6,7,8,2,3
ENSG00000162366,1,2,1,5,1,7
ENSG00000162368,0,3,2,3,4,6
ENSG00000162373,7,4,8,4,3,1
ENSG00000162377,4,1,5,0,6,4
ENSG00000162378,4,1,5,0,6,0
ENSG00000162384,6,2,3,5,2,3
ENSG00000162385,4,6,7,8,0,0
ENSG00000162390,1,2,3,5,1,7
ENSG00000162396,6,2,3,5,2,3
ENSG00000162402,5,1,5,0,6,4
ENSG00000162407,6,6,3,8,2,3
ENSG00000162408,4,6,7,8,0,0
ENSG00000162409,6,6,3,5,2,3
ENSG00000162413,4,1,5,0,6,4
ENSG00000162415,1,5,1,7,7,7
ENSG00000162419,6,6,7,8,2,3
ENSG00000162426,7,4,8,4,3,1
ENSG00000162430,5,1,5,0,6,4
ENSG00000162433,5,1,2,0,6,4
ENSG00000162434,1,2,3,5,1,7
ENSG00000162437,6,6,7,8,0,0
ENSG00000162441,6,6,7,8,0,0
ENSG00000162444,2,4,8,4,3,1
ENSG00000162458,2,5,1,7,7,9
ENSG00000162461,7,4,8,4,3,1
ENSG00000162482,2,4,8,4,3,1
ENSG00000162490,3,0,4,6,5,8
ENSG00000162496,6,2,3,5,1,3
ENSG00000162512,4,1,5,0,6,0
ENSG00000162517,4,6,7,8,0,0
ENSG00000162521,0,3,2,3,4,6
ENSG00000162522,5,3,2,3,4,6
ENSG00000162526,2,5,1,7,7,9
ENSG00000162542,6,6,7,8,2,3
ENSG00000162545,4,6,7,8,0,0
ENSG00000162552,2,5,1,7,7,9
ENSG00000162572,1,2,1,5,1,7
ENSG00000162576,6,6,7,8,2,3
ENSG00000162585,6,6,7,8,2,3
ENSG00000162591,2,5,1,7,7,9
ENSG00000162599,4,1,5,8,0,0
ENSG00000162600,5,1,5,0,6,4
ENSG00000162601,5,3,2,3,4,6
ENSG00000162604,4,6,7,8,0,0
ENSG00000162607,5,3,2,3,4,6
ENSG00000162613,0,3,2,3,4,6
ENSG00000162616,6,6,7,8,0,3
ENSG00000162623,5,1,5,0,6,4
ENSG00000162627,6,6,7,8,2,3
ENSG00000162631,7,4,6,1,8,2
ENSG00000162636,6,6,7,8,2,3
ENSG00000162639,6,6,7,8,0,3
ENSG00000162642,6,6,7,8,2,3
ENSG00000162645,1,5,1,7,1,7
ENSG00000162650,6,6,7,8,2,3
ENSG00000162654,7,4,8,4,3,1
ENSG00000162664,4,1,5,8,0,0
ENSG00000162669,2,5,1,7,7,9
ENSG00000162676,3,0,4,6,5,8
ENSG00000162688,6,6,7,8,0,3
ENSG00000162694,4,6,7,8,0,0
ENSG00000162695,4,1,5,0,6,4
ENSG00000162702,6,6,7,8,0,0
ENSG00000162704,5,3,2,3,4,6
ENSG00000162714,6,6,3,8,2,3
ENSG00000162728,7,4,6,4,3,1
ENSG00000162729,4,6,7,8,0,0
ENSG00000162733,1,2,3,5,1,7
ENSG00000162734,5,3,2,3,4,6
ENSG00000162735,5,1,5,0,6,4
ENSG00000162736,5,3,2,3,4,4
ENSG00000162738,1,2,1,5,1,7
ENSG00000162755,1,2,3,5,1,7
ENSG00000162757,6,2,3,5,2,3
ENSG00000162769,4,1,5,0,6,4
ENSG00000162772,6,6,7,8,2,3
ENSG00000162775,6,6,7,8,2,3
ENSG00000162777,3,0,4,6,5,8
ENSG00000162783,1,2,1,5,1,7
ENSG00000162804,1,2,3,5,1,7
ENSG00000162813,4,6,7,8,0,0
ENSG00000162814,2,5,1,7,7,9
ENSG00000162817,6,6,7,8,0,3
ENSG00000162819,5,3,2,3,4,6
ENSG00000162825,1,5,1,7,1,7
ENSG00000162836,4,6,7,8,0,0
ENSG00000162851,4,1,5,0,6,0
ENSG00000162852,4,6,7,8,0,0
ENSG00000162869,6,2,3,5,1,3
ENSG00000162878,1,5,1,7,7,9
ENSG00000162885,6,6,7,8,0,3
ENSG00000162889,4,1,5,0,6,4
ENSG00000162894,2,4,8,4,7,9
ENSG00000162896,2,5,1,7,7,9
ENSG00000162909,5,1,5,0,6,4
ENSG00000162910,6,6,7,8,0,0
ENSG00000162913,2,5,1,7,7,9
ENSG00000162923,5,3,2,3,4,6
ENSG00000162924,1,2,1,5,1,7
ENSG00000162927,1,2,3,5,1,7
ENSG00000162928,4,1,5,0,0,0
ENSG00000162929,1,2,3,5,1,7
ENSG00000162946,7,4,8,4,3,1
ENSG00000162949,6,2,3,5,1,7
ENSG00000162959,2,5,1,7,7,9
ENSG00000162961,6,6,7,8,0,0
ENSG00000162971,6,2,3,5,1,3
ENSG00000162972,4,6,7,8,0,0
ENSG00000162976,6,6,7,8,0,3
ENSG00000162980,4,1,5,0,0,0
ENSG00000162981,2,5,8,7,7,9
ENSG00000162989,1,5,1,7,7,9
ENSG00000162994,1,2,3,5,1,7
ENSG00000162997,1,5,1,7,7,9
ENSG00000162999,1,2,1,7,1,7
ENSG00000163001,4,6,7,8,0,0
ENSG00000163002,4,6,7,8,0,0
ENSG00000163006,6,6,7,8,2,3
ENSG00000163009,2,5,8,7,7,9
ENSG00000163013,6,6,7,8,2,3
ENSG00000163026,6,6,7,8,2,3
ENSG00000163029,4,6,7,8,0,0
ENSG00000163040,6,2,3,5,1,3
ENSG00000163041,1,2,3,5,1,7
ENSG00000163050,4,1,5,0,6,4
ENSG00000163053,4,1,5,0,6,4
ENSG00000163064,3,0,4,6,5,8
ENSG00000163069,4,1,5,0,0,0
ENSG00000163071,1,2,3,5,1,7
ENSG00000163072,1,2,3,5,1,7
ENSG00000163075,2,4,8,4,7,9
ENSG00000163082,7,4,8,4,3,1
ENSG00000163083,1,5,1,7,7,7
ENSG00000163093,6,2,3,5,1,7
ENSG00000163104,4,1,5,0,6,4
ENSG00000163110,5,1,5,0,6,4
ENSG00000163121,7,0,4,6,5,1
ENSG00000163125,5,1,5,0,6,4
ENSG00000163126,2,5,1,7,7,9
ENSG00000163131,7,4,8,4,3,1
ENSG00000163132,2,5,1,7,7,9
ENSG00000163138,4,6,5,8,6,0
ENSG00000163141,2,4,8,4,3,1
ENSG00000163155,6,2,3,5,1,3
ENSG00000163156,6,6,7,8,2,3
ENSG00000163159,4,1,5,0,0,0
ENSG00000163161,4,1,5,0,0,0
ENSG00000163162,4,1,5,0,6,0
ENSG00000163166,4,1,5,0,6,4
ENSG00000163170,1,2,3,5,1,7
ENSG00000163171,6,6,7,8,2,3
ENSG00000163191,5,1,5,0,6,4
ENSG00000163207,7,4,8,4,3,1
ENSG00000163214,6,6,7,8,2,3
ENSG00000163220,3,0,4,6,5,8
ENSG00000163235,1,5,1,7,7,9
ENSG00000163249,6,6,7,8,2,3
ENSG00000163251,6,6,7,8,0,0
ENSG00000163257,5,1,5,0,6,4
ENSG00000163273,7,4,8,4,3,1
ENSG00000163281,4,1,5,0,0,0
ENSG00000163291,4,1,5,0,0,0
ENSG00000163293,6,2,3,5,2,3
ENSG00000163297,2,5,1,7,7,9
ENSG00000163312,1,2,3,5,1,7
ENSG00000163319,6,6,7,8,2,3
ENSG00000163320,5,3,2,0,6,4
ENSG00000163322,1,2,3,5,1,7
ENSG00000163328,1,2,3,5,1,7
ENSG00000163344,5,1,5,0,6,4
ENSG00000163346,6,6,7,8,0,3
ENSG00000163348,4,6,7,8,0,0
ENSG00000163349,5,1,5,0,6,4
ENSG00000163354,1,2,3,5,1,7
ENSG00000163357,7,4,8,4,3,1
ENSG00000163362,2,4,8,4,3,1
ENSG00000163374,4,1,5,0,6,0
ENSG00000163376,1,2,3,5,1,7
ENSG00000163377,2,5,1,7,7,9
ENSG00000163378,4,6,7,8,0,0
ENSG00000163382,5,3,2,3,4,4
ENSG00000163389,4,6,7,8,0,0
ENSG00000163393,1,2,1,5,1,7
ENSG00000163399,0,7,0,2,9,5
ENSG00000163406,6,2,3,5,1,7
ENSG00000163412,6,6,7,8,2,3
ENSG00000163428,0,3,0,3,4,6
ENSG00000163430,6,2,3,5,1,3
ENSG00000163435,4,6,7,8,0,0
ENSG00000163444,4,6,7,8,0,0
ENSG00000163462,1,2,3,5,1,7
ENSG00000163463,6,6,7,8,0,3
ENSG00000163466,5,1,5,0,6,4
ENSG00000163467,2,5,1,7,7,9
ENSG00000163468,0,7,0,2,9,5
ENSG00000163472,1,2,3,5,1,7
ENSG00000163479,0,3,2,3,4,6
ENSG00000163481,6,6,7,8,2,3
ENSG00000163482,4,1,5,0,0,0
ENSG00000163485,7,4,8,4,3,1
ENSG00000163491,2,5,1,7,7,9
ENSG00000163492,2,5,1,1,8,2
ENSG00000163497,7,0,6,1,8,2
ENSG00000163507,4,1,5,0,0,0
ENSG00000163508,3,0,4,6,5,8
ENSG00000163510,6,6,7,8,2,3
ENSG00000163512,4,1,5,8,0,0
ENSG00000163513,2,5,8,4,7,9
ENSG00000163516,4,6,7,8,0,0
ENSG00000163517,6,2,3,5,2,3
ENSG00000163520,1,2,3,5,1,7
ENSG00000163521,1,2,3,5,1,7
ENSG00000163527,0,3,2,3,4,6
ENSG00000163528,4,6,7,8,0,0
ENSG00000163531,1,2,3,5,1,7
ENSG00000163535,4,1,5,0,0,0
ENSG00000163536,6,6,7,8,0,3
ENSG00000163539,4,1,5,0,6,4
ENSG00000163541,5,1,5,0,6,4
ENSG00000163545,1,2,3,5,1,7
ENSG00000163558,4,1,5,0,6,4
ENSG00000163565,3,0,4,6,5,8
ENSG00000163577,6,2,3,5,1,3
ENSG00000163584,0,7,0,2,9,6
ENSG00000163590,6,2,3,5,1,3
ENSG00000163596,1,2,3,5,1,7
ENSG00000163597,5,3,2,3,4,4
ENSG00000163602,4,1,5,0,6,4
ENSG00000163605,5,3,2,3,4,4
ENSG00000163607,6,6,7,8,0,3
ENSG00000163608,4,1,5,0,6,4
ENSG00000163611,6,6,7,8,2,3
ENSG00000163617,1,2,3,5,1,7
ENSG00000163623,7,4,8,4,3,1
ENSG00000163624,5,1,5,0,6,4
ENSG00000163625,4,1,5,0,6,4
ENSG00000163626,4,1,5,0,6,0
ENSG00000163629,4,1,5,0,6,4
ENSG00000163631,2,5,1,1,8,2
ENSG00000163633,1,2,3,5,1,7
ENSG00000163634,4,1,5,0,6,0
ENSG00000163635,6,6,7,8,0,0
ENSG00000163636,5,3,2,3,4,4
ENSG00000163637,2,5,1,7,7,9
ENSG00000163644,6,6,7,8,2,3
ENSG00000163655,0,3,2,3,4,6
ENSG00000163659,6,2,3,5,1,3
ENSG00000163660,0,3,0,3,4,6
ENSG00000163666,2,4,8,4,3,1
ENSG00000163681,5,1,5,0,6,4
ENSG00000163682,6,6,7,8,2,3
ENSG00000163683,4,1,5,0,6,0
ENSG00000163684,4,6,7,8,0,0
ENSG00000163686,6,2,3,5,1,3
ENSG00000163687,2,4,8,4,7,9
ENSG00000163689,1,2,3,5,1,7
ENSG00000163694,4,1,5,0,0,0
ENSG00000163697,6,6,7,8,0,0
ENSG00000163702,6,6,7,8,0,0
ENSG00000163703,6,6,7,8,2,3
ENSG00000163704,1,2,1,5,1,7
ENSG00000163714,0,3,2,3,4,6
ENSG00000163719,4,1,5,0,0,0
ENSG00000163728,5,1,5,0,6,4
ENSG00000163738,4,1,5,0,6,0
ENSG00000163743,4,1,5,0,6,0
ENSG00000163754,4,1,5,0,6,4
ENSG00000163755,4,1,5,0,6,0
ENSG00000163762,7,4,6,1,8,2
ENSG00000163781,5,3,2,3,4,6
ENSG00000163785,5,1,5,0,6,4
ENSG00000163788,6,6,7,8,2,3
ENSG00000163794,2,4,8,4,3,1
ENSG00000163795,1,2,3,5,1,7
ENSG00000163798,6,6,7,8,0,0
ENSG00000163806,2,5,8,4,7,9
ENSG00000163807,4,1,5,0,6,0
ENSG00000163808,6,6,7,8,0,0
ENSG00000163811,5,3,2,3,4,4
ENSG00000163812,5,1,5,0,6,4
ENSG00000163814,5,1,5,0,6,4
ENSG00000163815,2,4,8,4,3,1
ENSG00000163817,7,4,8,4,3,1
ENSG00000163818,6,6,7,8,0,3
ENSG00000163820,5,1,5,0,6,4
ENSG00000163832,6,6,7,8,0,0
ENSG00000163840,4,1,5,0,6,4
ENSG00000163848,5,1,5,0,6,4
ENSG00000163864,2,5,1,7,7,9
ENSG00000163866,4,6,7,8,0,0
ENSG00000163867,4,6,7,8,0,0
ENSG00000163870,4,1,5,0,0,0
ENSG00000163872,4,1,5,0,6,4
ENSG00000163874,4,6,7,8,0,0
ENSG00000163875,4,1,5,0,6,0
ENSG00000163877,6,6,7,8,2,3
ENSG00000163879,7,4,6,1,8,2
ENSG00000163882,5,1,5,0,6,4
ENSG00000163884,1,2,3,5,1,7
ENSG00000163888,2,5,1,7,7,9
ENSG00000163898,2,5,1,7,7,9
ENSG00000163900,4,1,5,0,0,0
ENSG00000163902,0,7,0,2,9,5
ENSG00000163904,5,1,5,0,6,4
ENSG00000163913,6,6,7,8,0,0
ENSG00000163918,4,1,5,0,6,0
ENSG00000163930,4,1,5,0,6,4
ENSG00000163931,0,7,0,2,9,5
ENSG00000163932,5,1,2,0,6,4
ENSG00000163933,6,6,7,8,0,0
ENSG00000163935,4,6,7,8,0,0
ENSG00000163938,0,7,0,2,9,5
ENSG00000163939,5,3,2,3,4,6
ENSG00000163945,6,6,7,8,0,0
ENSG00000163946,4,6,7,8,0,0
ENSG00000163947,2,5,1,7,7,9
ENSG00000163950,5,3,2,3,4,4
ENSG00000163956,5,1,2,0,6,4
ENSG00000163959,2,5,1,7,7,9
ENSG00000163960,4,1,5,0,6,4
ENSG00000163961,4,1,5,0,0,0
ENSG00000163964,5,1,5,0,6,4
ENSG00000163975,2,5,1,7,7,9
ENSG00000163993,2,5,1,7,7,9
ENSG00000164002,1,2,3,5,1,7
ENSG00000164008,2,5,1,7,7,9
ENSG00000164010,6,6,7,8,2,3
ENSG00000164011,6,2,3,5,1,3
ENSG00000164022,4,1,5,0,6,4
ENSG00000164023,4,6,7,8,0,0
ENSG00000164024,5,1,5,0,6,4
ENSG00000164031,4,1,5,0,6,4
ENSG00000164032,0,7,0,2,9,5
ENSG00000164038,6,2,3,5,1,3
ENSG00000164039,2,5,1,7,7,9
ENSG00000164040,5,3,2,3,6,4
ENSG00000164045,4,1,5,0,0,0
ENSG00000164048,6,6,7,8,0,3
ENSG00000164050,4,1,5,0,6,4
ENSG00000164051,4,6,7,8,0,0
ENSG00000164053,2,4,8,4,3,1
ENSG00000164054,5,3,2,3,4,6
ENSG00000164056,1,2,1,5,1,7
ENSG00000164061,1,2,3,5,1,7
ENSG00000164062,0,3,0,3,4,6
ENSG00000164066,6,6,7,8,2,3
ENSG00000164068,4,6,7,8,0,0
ENSG00000164070,4,1,5,0,6,4
ENSG00000164073,6,6,7,8,0,3
ENSG00000164074,6,6,7,8,2,3
ENSG00000164076,2,5,1,7,7,9
ENSG00000164077,6,6,7,8,2,3
ENSG00000164078,7,4,4,4,3,1
ENSG00000164080,4,1,7,8,0,0
ENSG00000164081,5,1,5,0,6,4
ENSG00000164082,2,4,8,4,3,1
ENSG00000164086,6,6,7,8,2,3
ENSG00000164087,6,6,7,8,2,3
ENSG00000164088,1,2,3,5,1,7
ENSG00000164089,2,5,8,7,7,9
ENSG00000164091,0,3,2,3,4,6
ENSG00000164093,3,0,4,6,5,8
ENSG00000164096,5,1,5,0,6,4
ENSG00000164099,3,0,4,6,5,8
ENSG00000164104,5,3,2,3,4,6
ENSG00000164105,2,5,1,7,7,9
ENSG00000164109,5,1,5,0,6,4
ENSG00000164111,5,1,5,0,6,4
ENSG00000164114,5,3,2,3,6,4
ENSG00000164116,0,3,2,3,4,6
ENSG00000164117,1,2,1,5,1,7
ENSG00000164118,4,6,7,8,0,0
ENSG00000164120,2,5,6,1,8,2
ENSG00000164124,4,6,7,8,0,0
ENSG00000164125,5,1,2,0,6,4
ENSG00000164128,2,5,8,7,7,9
ENSG00000164134,5,3,2,3,4,6
ENSG00000164136,7,4,8,4,3,1
ENSG00000164142,1,2,3,5,1,7
ENSG00000164144,6,6,7,8,0,0
ENSG00000164151,4,1,5,0,6,4
ENSG00000164162,1,2,3,5,1,7
ENSG00000164163,5,3,2,3,4,4
ENSG00000164164,4,1,5,0,6,0
ENSG00000164167,6,2,3,5,1,3
ENSG00000164168,5,3,2,3,4,4
ENSG00000164169,6,6,7,8,0,0
ENSG00000164171,6,6,7,8,0,3
ENSG00000164172,4,1,5,0,6,0
ENSG00000164175,2,5,8,7,7,9
ENSG00000164180,4,1,5,0,6,4
ENSG00000164181,5,3,2,3,4,4
ENSG00000164182,1,2,3,5,1,7
ENSG00000164187,4,1,5,0,6,0
ENSG00000164188,2,5,1,7,7,9
ENSG00000164190,5,1,5,0,6,4
ENSG00000164197,2,5,1,7,7,9
ENSG00000164199,6,6,7,8,0,3
ENSG00000164209,4,1,5,0,6,0
