"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"6182",9.99999999300017e-11,9.99999999300017e-11,9.99999999300017e-11,0.999631981180065,0.000368018119934953,9.99999999300017e-11,9.99999999300017e-11,9.99999999300017e-11,9.99999999300017e-11
"6183",9.99999999300334e-11,9.99999999300334e-11,9.99999999300334e-11,0.999964431232655,3.5568067345261e-05,9.99999999300334e-11,9.99999999300334e-11,9.99999999300334e-11,9.99999999300334e-11
"6184",9.99999999300019e-11,9.99999999300019e-11,9.99999999300019e-11,0.999927103114626,7.28961853743971e-05,9.99999999300019e-11,9.99999999300019e-11,9.99999999300019e-11,9.99999999300019e-11
"6185",9.999999996e-11,3.74811514971749e-08,9.999999996e-11,0.999999888667019,7.72366009104165e-09,9.999999996e-11,2.77468187249354e-08,3.79813509795971e-08,9.999999996e-11
"6186",9.99999999300258e-11,9.99999999300258e-11,9.99999999300258e-11,0.999997727013362,2.27228663771824e-06,9.99999999300258e-11,9.99999999300258e-11,9.99999999300258e-11,9.99999999300258e-11
"6187",9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11,0.99930004384921,0.000699955450790066,9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11,9.99999999300037e-11
"6188",9.999999996e-11,1.18493306724296e-08,9.999999996e-11,0.999999964743141,2.24693031227017e-09,9.999999996e-11,8.750104276737e-09,1.20104932292755e-08,9.999999996e-11
"6189",9.999999996e-11,1.98134853596742e-10,9.999999996e-11,0.999999995111962,3.94346974102174e-09,9.999999996e-11,1.45488462227731e-10,2.00944643309149e-10,9.999999996e-11
"6190",9.999999996e-11,6.48972108838819e-08,9.999999996e-11,0.999999820387119,5.47174785955763e-10,9.999999996e-11,4.79991915469295e-08,6.57693034022847e-08,9.999999996e-11
"6191",9.999999996e-11,1.51008115205066e-09,9.999999996e-11,0.999999991547776,3.89896643044215e-09,9.999999996e-11,1.11214199769986e-09,1.53103404936156e-09,9.999999996e-11
"6192",9.99999999508377e-11,0.00118354310931798,9.99999999508377e-11,0.996735021717939,9.99999999508377e-11,9.99999999508377e-11,0.000883048803855807,0.00119838586888733,9.99999999508377e-11
"6193",9.99999999577134e-11,1.04854052417041e-10,9.99999999577134e-11,0.99999971818417,2.81104654620714e-07,9.99999999577134e-11,9.99999999577134e-11,1.06321400009698e-10,9.99999999577134e-11
"6194",9.99999999327157e-11,9.99999999327157e-11,9.99999999327157e-11,0.999999929273456,7.002654431374e-08,9.99999999327157e-11,9.99999999327157e-11,9.99999999327157e-11,9.99999999327157e-11
"6195",9.999999996e-11,1.3128690818012e-07,9.999999996e-11,0.999999633951536,4.01373405977763e-09,9.999999996e-11,9.73279713874198e-08,1.33019849891801e-07,9.999999996e-11
"6196",9.99999999301016e-11,9.99999999301016e-11,9.99999999301016e-11,0.999999863009329,1.36290671083006e-07,9.99999999301016e-11,9.99999999301016e-11,9.99999999301016e-11,9.99999999301016e-11
"6197",9.999999996e-11,5.0632303797422e-09,9.999999996e-11,0.999999981115048,4.55324838397525e-09,9.999999996e-11,3.73596550301971e-09,5.13250780942086e-09,9.999999996e-11
"6198",9.999999996e-11,2.24030620504451e-07,9.999999996e-11,0.999999382234138,3.72449050194771e-10,9.999999996e-11,1.65957797572632e-07,2.27004995054924e-07,9.999999996e-11
"6199",9.99999999533194e-11,3.35128838408623e-08,9.99999999533194e-11,0.999999907296384,9.99999999533194e-11,9.99999999533194e-11,2.47179298328889e-08,3.39728020832663e-08,9.99999999533194e-11
"6200",9.99999999501428e-11,8.99588878456327e-05,9.99999999501428e-11,0.999751954462221,9.99999999501428e-11,9.99999999501428e-11,6.69799479388155e-05,9.11062019947263e-05,9.99999999501428e-11
"6201",9.99999999300007e-11,9.99999999300007e-11,9.99999999300007e-11,0.999254517727533,0.000745481572466725,9.99999999300007e-11,9.99999999300007e-11,9.99999999300007e-11,9.99999999300007e-11
"6202",9.999999996e-11,2.6530198000974e-09,9.999999996e-11,0.999999992094152,2.10880788526698e-10,9.999999996e-11,1.95182848477272e-09,2.69011909215364e-09,9.999999996e-11
"6203",9.99999999510154e-11,0.00114966304241022,9.99999999510154e-11,0.996828258548822,9.99999999510154e-11,9.99999999510154e-11,0.000858033056716855,0.001164044852051,9.99999999510154e-11
"6204",9.99999999301684e-11,9.99999999301684e-11,9.99999999301684e-11,0.999999977602213,2.1697786538551e-08,9.99999999301684e-11,9.99999999301684e-11,9.99999999301684e-11,9.99999999301684e-11
"6205",9.99999999302741e-11,9.99999999302741e-11,9.99999999302741e-11,0.999990877814474,9.12148552594001e-06,9.99999999302741e-11,9.99999999302741e-11,9.99999999302741e-11,9.99999999302741e-11
"6206",9.999999996e-11,4.21142874489406e-08,9.999999996e-11,0.999999882774097,8.91455535813296e-10,9.999999996e-11,3.11385534258848e-08,4.26816064174928e-08,9.999999996e-11
"6207",9.999999996e-11,3.41474571982286e-10,9.999999996e-11,0.999999435450247,5.63210354636906e-07,9.999999996e-11,2.51747366959218e-10,3.46176633528787e-10,9.999999996e-11
"6208",9.99999999301703e-11,9.99999999301703e-11,9.99999999301703e-11,0.999966604802497,3.33944975027658e-05,9.99999999301703e-11,9.99999999301703e-11,9.99999999301703e-11,9.99999999301703e-11
"6209",9.999999996e-11,4.57233676653527e-09,9.999999996e-11,0.999999956897677,3.01182242499865e-08,9.999999996e-11,3.37736705700981e-09,4.63439504626362e-09,9.999999996e-11
"6210",9.99999999509835e-11,7.02012750171568e-06,9.99999999509835e-11,0.999980653493401,9.99999999509835e-11,9.99999999509835e-11,5.21450402074374e-06,7.11137507634087e-06,9.99999999509835e-11
"6211",9.999999996e-11,6.3033569412857e-08,9.999999996e-11,0.999999825113958,9.38765119597242e-10,9.999999996e-11,4.66350680628345e-08,6.38786392773743e-08,9.999999996e-11
"6212",9.99999999300538e-11,9.99999999300538e-11,9.99999999300538e-11,0.999990284102937,9.71519706294832e-06,9.99999999300538e-11,9.99999999300538e-11,9.99999999300538e-11,9.99999999300538e-11
"6213",9.99999999300021e-11,9.99999999300021e-11,9.99999999300021e-11,0.999991585167555,8.41413244459114e-06,9.99999999300021e-11,9.99999999300021e-11,9.99999999300021e-11,9.99999999300021e-11
"6214",9.99999999516196e-11,5.97745994395247e-07,9.99999999516196e-11,0.999998353495222,9.99999999516196e-11,9.99999999516196e-11,4.42540974518524e-07,6.05717808786313e-07,9.99999999516196e-11
"6215",9.999999996e-11,4.84404554410403e-10,9.999999996e-11,0.999999997402561,8.65965286216276e-10,9.999999996e-11,3.55812251142107e-10,4.91257334018717e-10,9.999999996e-11
"6216",9.99999999300163e-11,9.99999999300163e-11,9.99999999300163e-11,0.999993647953719,6.35134628095683e-06,9.99999999300163e-11,9.99999999300163e-11,9.99999999300163e-11,9.99999999300163e-11
"6217",9.999999996e-11,3.28572405281502e-09,9.999999996e-11,0.999999983141713,7.41813829329497e-09,9.999999996e-11,2.42363570389373e-09,3.33078888936577e-09,9.999999996e-11
"6218",9.99999999501137e-11,7.88788370370294e-06,9.99999999501137e-11,0.999978268311501,9.99999999501137e-11,9.99999999501137e-11,5.85190422409908e-06,7.99140057106213e-06,9.99999999501137e-11
"6219",9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11,0.999999976963522,2.23364774979169e-08,9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11
"6220",9.999999996e-11,4.46413913281099e-08,9.999999996e-11,0.99999987642333,3.02857233914752e-10,9.999999996e-11,3.29868655041915e-08,4.52455559996972e-08,9.999999996e-11
"6221",9.99999999300018e-11,9.99999999300018e-11,9.99999999300018e-11,0.999785460912943,0.000214538387056764,9.99999999300018e-11,9.99999999300018e-11,9.99999999300018e-11,9.99999999300018e-11
"6222",9.999999996e-11,1.1671548762219e-09,9.999999996e-11,0.999999996142424,2.49079442202062e-10,9.999999996e-11,8.5773391967394e-10,1.18360792733512e-09,9.999999996e-11
"6223",9.999999996e-11,2.13223213315338e-09,9.999999996e-11,0.999999981648326,1.20856080986964e-08,9.999999996e-11,1.57228700312247e-09,2.16154655743662e-09,9.999999996e-11
"6224",9.99999999302118e-11,9.99999999302118e-11,9.99999999302118e-11,0.999999416583027,5.82716973072361e-07,9.99999999302118e-11,9.99999999302118e-11,9.99999999302118e-11,9.99999999302118e-11
"6225",9.999999996e-11,2.0516673489015e-08,9.999999996e-11,0.999999942989726,1.59181483310305e-10,9.999999996e-11,1.5136796579793e-08,2.07976227697626e-08,9.999999996e-11
"6226",9.99999999305408e-11,9.99999999305408e-11,9.99999999305408e-11,0.999999942357888,5.69421114031159e-08,9.99999999305408e-11,9.99999999305408e-11,9.99999999305408e-11,9.99999999305408e-11
"6227",9.99999999393781e-11,9.99999999393781e-11,9.99999999393781e-11,0.999999951634551,4.76654491367682e-08,9.99999999393781e-11,9.99999999393781e-11,9.99999999393781e-11,9.99999999393781e-11
"6228",9.99999999311107e-11,9.99999999311107e-11,9.99999999311107e-11,0.999999680410207,3.18889792552427e-07,9.99999999311107e-11,9.99999999311107e-11,9.99999999311107e-11,9.99999999311107e-11
"6229",9.99999999502073e-11,1.50458615828205e-06,9.99999999502073e-11,0.999995856315379,9.99999999502073e-11,9.99999999502073e-11,1.11395091855492e-06,1.5246475436476e-06,9.99999999502073e-11
"6230",9.99999999502306e-11,2.56869451478442e-05,9.99999999502306e-11,0.999929195853636,9.99999999502306e-11,9.99999999502306e-11,1.90984097900125e-05,2.60182914255641e-05,9.99999999502306e-11
"6231",9.9999999930041e-11,9.9999999930041e-11,9.9999999930041e-11,0.99999918635849,8.12941510217373e-07,9.9999999930041e-11,9.9999999930041e-11,9.9999999930041e-11,9.9999999930041e-11
"6232",9.999999996e-11,2.69343069756502e-08,9.999999996e-11,0.999999923554328,1.9023425387038e-09,9.999999996e-11,1.99114221159022e-08,2.72976001563297e-08,9.999999996e-11
"6233",9.999999996e-11,7.082530061628e-08,9.999999996e-11,0.999999804546945,1.08351136708331e-10,9.999999996e-11,5.23356768024878e-08,7.17837262181224e-08,9.999999996e-11
"6234",9.99999999300177e-11,9.99999999300177e-11,9.99999999300177e-11,0.999998741604793,1.25769520650941e-06,9.99999999300177e-11,9.99999999300177e-11,9.99999999300177e-11,9.99999999300177e-11
"6235",9.99999999300515e-11,9.99999999300515e-11,9.99999999300515e-11,0.999978167343823,2.18319561770959e-05,9.99999999300515e-11,9.99999999300515e-11,9.99999999300515e-11,9.99999999300515e-11
"6236",9.999999996e-11,1.49680423079807e-07,9.999999996e-11,0.99999958707743,3.53679327812082e-10,9.999999996e-11,1.10811171108223e-07,1.51677296031893e-07,9.999999996e-11
"6237",9.99999999328782e-11,9.99999999328782e-11,9.99999999328782e-11,0.999999975509642,2.37903583238015e-08,9.99999999328782e-11,9.99999999328782e-11,9.99999999328782e-11,9.99999999328782e-11
"6238",9.99999999300048e-11,9.99999999300048e-11,9.99999999300048e-11,0.999992875543957,7.12375604271273e-06,9.99999999300048e-11,9.99999999300048e-11,9.99999999300048e-11,9.99999999300048e-11
"6239",9.999999996e-11,1.38368705897204e-09,9.999999996e-11,0.999999976103731,1.96898354746992e-08,9.999999996e-11,1.0199909195104e-09,1.40275582038685e-09,9.999999996e-11
"6240",9.999999996e-11,3.61965182947255e-10,9.999999996e-11,0.999999807262922,1.91341449762962e-07,9.999999996e-11,2.66690605749863e-10,3.66972133805502e-10,9.999999996e-11
"6241",9.999999996e-11,2.37473762512861e-07,9.999999996e-11,0.999999345549517,1.26533384070166e-10,9.999999996e-11,1.75808660953688e-07,2.40641526093106e-07,9.999999996e-11
"6242",9.999999996e-11,2.71732095816013e-10,9.999999996e-11,0.999999977881441,2.0971446497651e-08,9.999999996e-11,1.99838344761377e-10,2.75542495580088e-10,9.999999996e-11
"6243",9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11,0.999999976963522,2.2336477497917e-08,9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11,9.99999999446641e-11
"6244",9.9999999935911e-11,9.9999999935911e-11,9.9999999935911e-11,0.999999866068137,1.33231863039044e-07,9.9999999935911e-11,9.9999999935911e-11,9.9999999935911e-11,9.9999999935911e-11
"6245",9.999999996e-11,3.61965182947247e-10,9.999999996e-11,0.999999807262922,1.91341449762961e-07,9.999999996e-11,2.66690605749865e-10,3.66972133805499e-10,9.999999996e-11
"6246",9.99999999320084e-11,9.99999999320084e-11,9.99999999320084e-11,0.99999998924696,1.00530399111815e-08,9.99999999320084e-11,9.99999999320084e-11,9.99999999320084e-11,9.99999999320084e-11
"6247",9.999999996e-11,6.64336759100973e-10,9.999999996e-11,0.999999993168081,4.60521979306921e-09,9.999999996e-11,4.88732447572654e-10,6.73629668935527e-10,9.999999996e-11
"6248",9.99999999303409e-11,9.99999999303409e-11,9.99999999303409e-11,0.999999840138519,1.59161480667219e-07,9.99999999303409e-11,9.99999999303409e-11,9.99999999303409e-11,9.99999999303409e-11
"6249",9.999999996e-11,2.98260176654784e-08,9.999999996e-11,0.99999991722924,2.87594572431351e-10,9.999999996e-11,2.2025554999914e-08,3.02315923228451e-08,9.999999996e-11
"6250",9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11,0.999997973392374,2.02590762617705e-06,9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11,9.99999999300879e-11
"6251",9.99999999503989e-11,4.29546061549158e-07,9.99999999503989e-11,0.999998817045529,9.99999999503989e-11,9.99999999503989e-11,3.17572403950024e-07,4.35336006044158e-07,9.99999999503989e-11
"6252",9.999999993e-11,9.999999993e-11,9.999999993e-11,0.986086185832548,0.0139138134674522,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"6253",9.999999996e-11,1.74787034475915e-08,9.999999996e-11,0.999999948389821,3.09929069647566e-09,9.999999996e-11,1.29171521035464e-08,1.77150330319999e-08,9.999999996e-11
"6254",9.999999996e-11,2.92264643037092e-10,9.999999996e-11,0.999999993357172,5.43940290086538e-09,9.999999996e-11,2.147741974159e-10,2.9638591670117e-10,9.999999996e-11
"6255",9.99999999578553e-11,4.80145709026752e-08,9.99999999578553e-11,0.999999867364981,9.99999999578553e-11,9.99999999578553e-11,3.54522921943308e-08,4.86681563741635e-08,9.99999999578553e-11
"6256",9.999999996e-11,1.81550926815291e-10,9.999999996e-11,0.999999979186329,1.99145778113234e-08,9.999999996e-11,1.33433420014049e-10,1.84108425256284e-10,9.999999996e-11
"6257",9.999999996e-11,1.92445049380578e-10,9.999999996e-11,0.999999992305385,6.76564766905941e-09,9.999999996e-11,1.413537201059e-10,1.95168104631622e-10,9.999999996e-11
"6258",9.999999996e-11,4.02911835676307e-09,9.999999996e-11,0.999999988350447,1.69542610472293e-10,9.999999996e-11,2.9656268967397e-09,4.08526490967709e-09,9.999999996e-11
"6259",9.999999996e-11,9.5180843350684e-10,9.999999996e-11,0.999999986084019,1.08981791312746e-08,9.999999996e-11,7.00976425714979e-10,9.65016517111389e-10,9.999999996e-11
"6260",9.9999999951444e-11,2.03361824329678e-06,9.9999999951444e-11,0.999994397315902,9.9999999951444e-11,9.9999999951444e-11,1.50818648681896e-06,2.06037936834299e-06,9.9999999951444e-11
"6261",9.999999996e-11,3.00905699645393e-10,9.999999996e-11,0.999999995602433,3.17044602172284e-09,9.999999996e-11,2.21056564109418e-10,3.05158275694463e-10,9.999999996e-11
"6262",9.999999996e-11,9.11104815731317e-10,9.999999996e-11,0.999999972603237,2.44906456802757e-08,9.999999996e-11,6.71307411824626e-10,9.23705137891256e-10,9.999999996e-11
"6263",9.999999996e-11,3.11584948073454e-08,9.999999996e-11,0.999999913730878,1.27977724852165e-10,9.999999996e-11,2.29989931350769e-08,3.15836561236153e-08,9.999999996e-11
"6264",9.99999999569245e-11,1.24498896729814e-06,9.99999999569245e-11,0.999996569588942,9.99999999569245e-11,9.99999999569245e-11,9.23587087842966e-07,1.26133500308431e-06,9.99999999569245e-11
"6265",9.99999999500252e-11,0.000158016632417837,9.99999999500252e-11,0.999564404892931,9.99999999500252e-11,9.99999999500252e-11,0.000117528917551775,0.000160049057099461,9.99999999500252e-11
"6266",9.9999999950186e-11,0.000324209730080089,9.9999999950186e-11,0.999105819318891,9.9999999950186e-11,9.9999999950186e-11,0.000241662869102956,0.000328307581926227,9.9999999950186e-11
"6267",9.999999996e-11,1.00892252706451e-09,9.999999996e-11,0.99999999312303,3.7024756681647e-09,9.999999996e-11,7.4258476525949e-10,1.02298655357863e-09,9.999999996e-11
"6268",9.99999999300003e-11,9.99999999300003e-11,9.99999999300003e-11,0.999700724649013,0.000299274650987155,9.99999999300003e-11,9.99999999300003e-11,9.99999999300003e-11,9.99999999300003e-11
"6269",9.999999996e-11,4.52965147939314e-08,9.999999996e-11,0.999999874696172,2.31218467158527e-10,9.999999996e-11,3.34658379561799e-08,4.59102568543414e-08,9.999999996e-11
"6270",9.99999999302905e-11,9.99999999302905e-11,9.99999999302905e-11,0.999996900407885,3.09889211492412e-06,9.99999999302905e-11,9.99999999302905e-11,9.99999999302905e-11,9.99999999302905e-11
"6271",9.9999999951444e-11,2.03361824329676e-06,9.9999999951444e-11,0.999994397315902,9.9999999951444e-11,9.9999999951444e-11,1.50818648681897e-06,2.06037936834299e-06,9.9999999951444e-11
"6272",9.99999999590388e-11,1.23078748323525e-10,9.99999999590388e-11,0.999999984814386,1.44377125099267e-08,9.99999999590388e-11,9.99999999590388e-11,1.24822401814484e-10,9.99999999590388e-11
"6273",9.99999999571643e-11,2.8122165418215e-09,9.99999999571643e-11,0.99999999176838,9.99999999571643e-11,9.99999999571643e-11,2.06768449458041e-09,2.85171869054456e-09,9.99999999571643e-11
"6274",9.99999999505167e-11,3.22640393168074e-06,9.99999999505167e-11,0.999991111417212,9.99999999505167e-11,9.99999999505167e-11,2.39282228350712e-06,3.26885657281888e-06,9.99999999505167e-11
"6275",9.99999999300098e-11,9.99999999300098e-11,9.99999999300098e-11,0.999960105815504,3.98934844955537e-05,9.99999999300098e-11,9.99999999300098e-11,9.99999999300098e-11,9.99999999300098e-11
"6276",9.999999996e-11,3.33577207909338e-08,9.999999996e-11,0.999999840800491,6.69185613845661e-08,9.999999996e-11,2.4724523886384e-08,3.37987031362425e-08,9.999999996e-11
"6277",9.999999996e-11,4.18733342772127e-10,9.999999996e-11,0.99999998557637,1.28722601315829e-08,9.999999996e-11,3.08045127519636e-10,4.24591311882854e-10,9.999999996e-11
"6278",9.9999999930325e-11,9.9999999930325e-11,9.9999999930325e-11,0.999279454970042,0.000720544329958008,9.9999999930325e-11,9.9999999930325e-11,9.9999999930325e-11,9.9999999930325e-11
"6279",9.999999996e-11,2.77306429243806e-08,9.999999996e-11,0.999999922161146,1.10881183500556e-09,9.999999996e-11,2.04938516656881e-08,2.81055478502806e-08,9.999999996e-11
"6280",9.99999999550188e-11,9.99999999550188e-11,9.99999999550188e-11,0.999999997227316,2.07268393161159e-09,9.99999999550188e-11,9.99999999550188e-11,9.99999999550188e-11,9.99999999550188e-11
"6281",9.99999999536811e-11,7.50752330260457e-08,9.99999999536811e-11,0.999999792886682,9.99999999536811e-11,9.99999999536811e-11,5.54422005086813e-08,7.60958843829542e-08,9.99999999536811e-11
"6282",9.9999999954476e-11,2.87145904967669e-06,9.9999999954476e-11,0.999992086971402,9.9999999954476e-11,9.9999999954476e-11,2.13218866056127e-06,2.90888088816758e-06,9.9999999954476e-11
